poll_id,pollster_id,pollster,question_id,sample_size,pollscore,methodology,days_taken_from_election,end_date,start_date,state,candidate_name,pct,adjusted_weight
88242,1424,Siena/NYT,210087,1082,-1.5,Live Phone,55,2024-09-16,2024-09-11,Pennsylvania,Kamala Harris,50,0.6666666666666666
88242,1424,Siena/NYT,210087,1082,-1.5,Live Phone,55,2024-09-16,2024-09-11,Pennsylvania,Donald Trump,46,0.6666666666666666
88242,1424,Siena/NYT,210088,1082,-1.5,Live Phone,55,2024-09-16,2024-09-11,Pennsylvania,Kamala Harris,50,0.6666666666666666
88242,1424,Siena/NYT,210088,1082,-1.5,Live Phone,55,2024-09-16,2024-09-11,Pennsylvania,Donald Trump,46,0.6666666666666666
88242,1424,Siena/NYT,210089,1082,-1.5,Live Phone,55,2024-09-16,2024-09-11,Pennsylvania,Kamala Harris,48,0.6666666666666666
88242,1424,Siena/NYT,210089,1082,-1.5,Live Phone,55,2024-09-16,2024-09-11,Pennsylvania,Donald Trump,45,0.6666666666666666
88242,1424,Siena/NYT,210089,1082,-1.5,Live Phone,55,2024-09-16,2024-09-11,Pennsylvania,Jill Stein,1,0.6666666666666666
88242,1424,Siena/NYT,210089,1082,-1.5,Live Phone,55,2024-09-16,2024-09-11,Pennsylvania,Chase Oliver,1,0.6666666666666666
88242,1424,Siena/NYT,210090,1082,-1.5,Live Phone,55,2024-09-16,2024-09-11,Pennsylvania,Kamala Harris,49,0.6666666666666666
88242,1424,Siena/NYT,210090,1082,-1.5,Live Phone,55,2024-09-16,2024-09-11,Pennsylvania,Donald Trump,45,0.6666666666666666
88242,1424,Siena/NYT,210090,1082,-1.5,Live Phone,55,2024-09-16,2024-09-11,Pennsylvania,Jill Stein,1,0.6666666666666666
88242,1424,Siena/NYT,210090,1082,-1.5,Live Phone,55,2024-09-16,2024-09-11,Pennsylvania,Chase Oliver,1,0.6666666666666666
88184,458,Suffolk,209630,500,-1,Live Phone,55,2024-09-14,2024-09-11,Pennsylvania,Kamala Harris,48.6,1
88184,458,Suffolk,209630,500,-1,Live Phone,55,2024-09-14,2024-09-11,Pennsylvania,Donald Trump,45.6,1
88184,458,Suffolk,209630,500,-1,Live Phone,55,2024-09-14,2024-09-11,Pennsylvania,Chase Oliver,0.4,1
88184,458,Suffolk,209630,500,-1,Live Phone,55,2024-09-14,2024-09-11,Pennsylvania,Jill Stein,0.2,1
88168,1515,Data for Progress,209350,1283,-1.2,Online Panel,54,2024-09-13,2024-09-12,National,Kamala Harris,50,0.8333333333333334
88168,1515,Data for Progress,209350,1283,-1.2,Online Panel,54,2024-09-13,2024-09-12,National,Donald Trump,46,0.8333333333333334
88187,1102,Emerson,209627,890,-1.1,Online Panel/Text-to-Web,54,2024-09-13,2024-09-12,Maryland,Kamala Harris,65.3,0.9090909090909091
88187,1102,Emerson,209627,890,-1.1,Online Panel/Text-to-Web,54,2024-09-13,2024-09-12,Maryland,Donald Trump,33.3,0.9090909090909091
88188,1102,Emerson,209628,850,-1.1,Online Panel/Text-to-Web,54,2024-09-13,2024-09-12,Missouri,Kamala Harris,43.4,0.9090909090909091
88188,1102,Emerson,209628,850,-1.1,Online Panel/Text-to-Web,54,2024-09-13,2024-09-12,Missouri,Donald Trump,55.2,0.9090909090909091
88189,1102,Emerson,209629,1000,-1.1,Online Panel/Text-to-Web,54,2024-09-13,2024-09-12,Indiana,Kamala Harris,40.7,0.9090909090909091
88189,1102,Emerson,209629,1000,-1.1,Online Panel/Text-to-Web,54,2024-09-13,2024-09-12,Indiana,Donald Trump,57.9,0.9090909090909091
88170,568,YouGov,209373,1177,-1.1,Online Panel,55,2024-09-13,2024-09-11,National,Kamala Harris,50,0.9090909090909091
88170,568,YouGov,209373,1177,-1.1,Online Panel,55,2024-09-13,2024-09-11,National,Donald Trump,45,0.9090909090909091
88170,568,YouGov,209374,1090,-1.1,Online Panel,55,2024-09-13,2024-09-11,National,Kamala Harris,50,0.9090909090909091
88170,568,YouGov,209374,1090,-1.1,Online Panel,55,2024-09-13,2024-09-11,National,Donald Trump,46,0.9090909090909091
88170,568,YouGov,209429,1175,-1.1,Online Panel,55,2024-09-13,2024-09-11,National,Kamala Harris,48,0.9090909090909091
88170,568,YouGov,209429,1175,-1.1,Online Panel,55,2024-09-13,2024-09-11,National,Donald Trump,44,0.9090909090909091
88170,568,YouGov,209429,1175,-1.1,Online Panel,55,2024-09-13,2024-09-11,National,Cornel West,1,0.9090909090909091
88170,568,YouGov,209429,1175,-1.1,Online Panel,55,2024-09-13,2024-09-11,National,Jill Stein,1,0.9090909090909091
88170,568,YouGov,209429,1175,-1.1,Online Panel,55,2024-09-13,2024-09-11,National,Chase Oliver,1,0.9090909090909091
88170,568,YouGov,209430,1090,-1.1,Online Panel,55,2024-09-13,2024-09-11,National,Kamala Harris,49,0.9090909090909091
88170,568,YouGov,209430,1090,-1.1,Online Panel,55,2024-09-13,2024-09-11,National,Donald Trump,45,0.9090909090909091
88170,568,YouGov,209430,1090,-1.1,Online Panel,55,2024-09-13,2024-09-11,National,Cornel West,1,0.9090909090909091
88170,568,YouGov,209430,1090,-1.1,Online Panel,55,2024-09-13,2024-09-11,National,Jill Stein,1,0.9090909090909091
88170,568,YouGov,209430,1090,-1.1,Online Panel,55,2024-09-13,2024-09-11,National,Chase Oliver,1,0.9090909090909091
88177,241,Ipsos,209515,3276,-0.9,Probability Panel,55,2024-09-13,2024-09-11,National,Kamala Harris,51,1.1111111111111112
88177,241,Ipsos,209515,3276,-0.9,Probability Panel,55,2024-09-13,2024-09-11,National,Donald Trump,46,1.1111111111111112
88177,241,Ipsos,209516,2772,-0.9,Probability Panel,55,2024-09-13,2024-09-11,National,Kamala Harris,51,1.1111111111111112
88177,241,Ipsos,209516,2772,-0.9,Probability Panel,55,2024-09-13,2024-09-11,National,Donald Trump,47,1.1111111111111112
88177,241,Ipsos,209517,2196,-0.9,Probability Panel,55,2024-09-13,2024-09-11,National,Kamala Harris,52,1.1111111111111112
88177,241,Ipsos,209517,2196,-0.9,Probability Panel,55,2024-09-13,2024-09-11,National,Donald Trump,46,1.1111111111111112
88177,241,Ipsos,209518,3276,-0.9,Probability Panel,55,2024-09-13,2024-09-11,National,Kamala Harris,51,1.1111111111111112
88177,241,Ipsos,209518,3276,-0.9,Probability Panel,55,2024-09-13,2024-09-11,National,Donald Trump,45,1.1111111111111112
88177,241,Ipsos,209518,3276,-0.9,Probability Panel,55,2024-09-13,2024-09-11,National,Cornel West,1,1.1111111111111112
88177,241,Ipsos,209518,3276,-0.9,Probability Panel,55,2024-09-13,2024-09-11,National,Jill Stein,1,1.1111111111111112
88177,241,Ipsos,209518,3276,-0.9,Probability Panel,55,2024-09-13,2024-09-11,National,Chase Oliver,1,1.1111111111111112
88177,241,Ipsos,209519,2772,-0.9,Probability Panel,55,2024-09-13,2024-09-11,National,Kamala Harris,50,1.1111111111111112
88177,241,Ipsos,209519,2772,-0.9,Probability Panel,55,2024-09-13,2024-09-11,National,Donald Trump,46,1.1111111111111112
88177,241,Ipsos,209519,2772,-0.9,Probability Panel,55,2024-09-13,2024-09-11,National,Cornel West,1,1.1111111111111112
88177,241,Ipsos,209519,2772,-0.9,Probability Panel,55,2024-09-13,2024-09-11,National,Jill Stein,1,1.1111111111111112
88177,241,Ipsos,209519,2772,-0.9,Probability Panel,55,2024-09-13,2024-09-11,National,Chase Oliver,1,1.1111111111111112
88177,241,Ipsos,209520,2196,-0.9,Probability Panel,55,2024-09-13,2024-09-11,National,Kamala Harris,51,1.1111111111111112
88177,241,Ipsos,209520,2196,-0.9,Probability Panel,55,2024-09-13,2024-09-11,National,Donald Trump,46,1.1111111111111112
88177,241,Ipsos,209520,2196,-0.9,Probability Panel,55,2024-09-13,2024-09-11,National,Cornel West,1,1.1111111111111112
88177,241,Ipsos,209520,2196,-0.9,Probability Panel,55,2024-09-13,2024-09-11,National,Jill Stein,1,1.1111111111111112
88177,241,Ipsos,209520,2196,-0.9,Probability Panel,55,2024-09-13,2024-09-11,National,Chase Oliver,0,1.1111111111111112
88302,978,Elon U.,210420,800,-0.6,Online Panel,62,2024-09-13,2024-09-04,North Carolina,Kamala Harris,46,1.6666666666666667
88302,978,Elon U.,210420,800,-0.6,Online Panel,62,2024-09-13,2024-09-04,North Carolina,Donald Trump,45,1.6666666666666667
88144,241,Ipsos,209239,1405,-0.9,Probability Panel,55,2024-09-12,2024-09-11,National,Kamala Harris,47,1.1111111111111112
88144,241,Ipsos,209239,1405,-0.9,Probability Panel,55,2024-09-12,2024-09-11,National,Donald Trump,42,1.1111111111111112
88144,241,Ipsos,209263,1690,-0.9,Probability Panel,55,2024-09-12,2024-09-11,National,Kamala Harris,43,1.1111111111111112
88144,241,Ipsos,209263,1690,-0.9,Probability Panel,55,2024-09-12,2024-09-11,National,Donald Trump,39,1.1111111111111112
88174,1528,AtlasIntel,209426,1775,-0.8,NA,55,2024-09-12,2024-09-11,National,Kamala Harris,48,1.25
88174,1528,AtlasIntel,209426,1775,-0.8,NA,55,2024-09-12,2024-09-11,National,Donald Trump,50.9,1.25
88174,1528,AtlasIntel,209427,1775,-0.8,NA,55,2024-09-12,2024-09-11,National,Kamala Harris,47.3,1.25
88174,1528,AtlasIntel,209427,1775,-0.8,NA,55,2024-09-12,2024-09-11,National,Donald Trump,50.9,1.25
88174,1528,AtlasIntel,209427,1775,-0.8,NA,55,2024-09-12,2024-09-11,National,Jill Stein,0.4,1.25
88174,1528,AtlasIntel,209427,1775,-0.8,NA,55,2024-09-12,2024-09-11,National,Cornel West,0.2,1.25
88174,1528,AtlasIntel,209427,1775,-0.8,NA,55,2024-09-12,2024-09-11,National,Chase Oliver,0.1,1.25
88179,437,Selzer,209514,656,-1.2,Live Phone,58,2024-09-11,2024-09-08,Iowa,Kamala Harris,43,0.8333333333333334
88179,437,Selzer,209514,656,-1.2,Live Phone,58,2024-09-11,2024-09-08,Iowa,Donald Trump,47,0.8333333333333334
88179,437,Selzer,209514,656,-1.2,Live Phone,58,2024-09-11,2024-09-08,Iowa,Robert F. Kennedy,6,0.8333333333333334
88179,437,Selzer,209514,656,-1.2,Live Phone,58,2024-09-11,2024-09-08,Iowa,Chase Oliver,1,0.8333333333333334
88130,568,YouGov,209155,1464,-1.1,Online Panel,58,2024-09-10,2024-09-08,National,Kamala Harris,45,0.9090909090909091
88130,568,YouGov,209155,1464,-1.1,Online Panel,58,2024-09-10,2024-09-08,National,Donald Trump,45,0.9090909090909091
88130,568,YouGov,209155,1464,-1.1,Online Panel,58,2024-09-10,2024-09-08,National,Jill Stein,1,0.9090909090909091
88130,568,YouGov,209155,1464,-1.1,Online Panel,58,2024-09-10,2024-09-08,National,Cornel West,1,0.9090909090909091
88203,1308,Data Orbital,209816,550,-0.9,Live Phone/Text-to-Web,59,2024-09-09,2024-09-07,Arizona,Kamala Harris,46,1.1111111111111112
88203,1308,Data Orbital,209816,550,-0.9,Live Phone/Text-to-Web,59,2024-09-09,2024-09-07,Arizona,Donald Trump,46.2,1.1111111111111112
88225,382,PPIC,210069,1071,-0.4,Probability Panel,68,2024-09-09,2024-08-29,California,Kamala Harris,60,2.5
88225,382,PPIC,210069,1071,-0.4,Probability Panel,68,2024-09-09,2024-08-29,California,Donald Trump,29,2.5
88225,382,PPIC,210069,1071,-0.4,Probability Panel,68,2024-09-09,2024-08-29,California,Robert F. Kennedy,4,2.5
88225,382,PPIC,210069,1071,-0.4,Probability Panel,68,2024-09-09,2024-08-29,California,Chase Oliver,1,2.5
88225,382,PPIC,210069,1071,-0.4,Probability Panel,68,2024-09-09,2024-08-29,California,Jill Stein,1,2.5
88225,382,PPIC,210069,1071,-0.4,Probability Panel,68,2024-09-09,2024-08-29,California,Claudia De La Cruz,1,2.5
88095,396,Quinnipiac,208325,940,-0.5,Live Phone,62,2024-09-08,2024-09-04,North Carolina,Kamala Harris,49,2
88095,396,Quinnipiac,208325,940,-0.5,Live Phone,62,2024-09-08,2024-09-04,North Carolina,Donald Trump,46,2
88095,396,Quinnipiac,208325,940,-0.5,Live Phone,62,2024-09-08,2024-09-04,North Carolina,Jill Stein,1,2
88095,396,Quinnipiac,208325,940,-0.5,Live Phone,62,2024-09-08,2024-09-04,North Carolina,Chase Oliver,0,2
88095,396,Quinnipiac,208325,940,-0.5,Live Phone,62,2024-09-08,2024-09-04,North Carolina,Cornel West,0,2
88095,396,Quinnipiac,208325,940,-0.5,Live Phone,62,2024-09-08,2024-09-04,North Carolina,Randall A. Terry,0,2
88095,396,Quinnipiac,208327,940,-0.5,Live Phone,62,2024-09-08,2024-09-04,North Carolina,Kamala Harris,50,2
88095,396,Quinnipiac,208327,940,-0.5,Live Phone,62,2024-09-08,2024-09-04,North Carolina,Donald Trump,47,2
88101,396,Quinnipiac,208324,969,-0.5,Live Phone,62,2024-09-08,2024-09-04,Georgia,Kamala Harris,45,2
88101,396,Quinnipiac,208324,969,-0.5,Live Phone,62,2024-09-08,2024-09-04,Georgia,Donald Trump,49,2
88101,396,Quinnipiac,208324,969,-0.5,Live Phone,62,2024-09-08,2024-09-04,Georgia,Cornel West,1,2
88101,396,Quinnipiac,208324,969,-0.5,Live Phone,62,2024-09-08,2024-09-04,Georgia,Claudia De La Cruz,1,2
88101,396,Quinnipiac,208324,969,-0.5,Live Phone,62,2024-09-08,2024-09-04,Georgia,Jill Stein,0,2
88101,396,Quinnipiac,208324,969,-0.5,Live Phone,62,2024-09-08,2024-09-04,Georgia,Chase Oliver,0,2
88101,396,Quinnipiac,208326,969,-0.5,Live Phone,62,2024-09-08,2024-09-04,Georgia,Kamala Harris,46,2
88101,396,Quinnipiac,208326,969,-0.5,Live Phone,62,2024-09-08,2024-09-04,Georgia,Donald Trump,49,2
88105,1460,Washington Post/George Mason University,208348,1005,-0.8,Live Phone/Text-to-Web,62,2024-09-08,2024-09-04,Virginia,Kamala Harris,50,1.25
88105,1460,Washington Post/George Mason University,208348,1005,-0.8,Live Phone/Text-to-Web,62,2024-09-08,2024-09-04,Virginia,Donald Trump,42,1.25
88105,1460,Washington Post/George Mason University,208348,1005,-0.8,Live Phone/Text-to-Web,62,2024-09-08,2024-09-04,Virginia,Claudia De La Cruz,1,1.25
88105,1460,Washington Post/George Mason University,208348,1005,-0.8,Live Phone/Text-to-Web,62,2024-09-08,2024-09-04,Virginia,Jill Stein,1,1.25
88105,1460,Washington Post/George Mason University,208348,1005,-0.8,Live Phone/Text-to-Web,62,2024-09-08,2024-09-04,Virginia,Chase Oliver,1,1.25
88105,1460,Washington Post/George Mason University,208348,1005,-0.8,Live Phone/Text-to-Web,62,2024-09-08,2024-09-04,Virginia,Cornel West,0,1.25
88105,1460,Washington Post/George Mason University,208349,1005,-0.8,Live Phone/Text-to-Web,62,2024-09-08,2024-09-04,Virginia,Kamala Harris,51,1.25
88105,1460,Washington Post/George Mason University,208349,1005,-0.8,Live Phone/Text-to-Web,62,2024-09-08,2024-09-04,Virginia,Donald Trump,43,1.25
88105,1460,Washington Post/George Mason University,208350,1005,-0.8,Live Phone/Text-to-Web,62,2024-09-08,2024-09-04,Virginia,Kamala Harris,49,1.25
88105,1460,Washington Post/George Mason University,208350,1005,-0.8,Live Phone/Text-to-Web,62,2024-09-08,2024-09-04,Virginia,Donald Trump,42,1.25
88105,1460,Washington Post/George Mason University,208350,1005,-0.8,Live Phone/Text-to-Web,62,2024-09-08,2024-09-04,Virginia,Claudia De La Cruz,1,1.25
88105,1460,Washington Post/George Mason University,208350,1005,-0.8,Live Phone/Text-to-Web,62,2024-09-08,2024-09-04,Virginia,Jill Stein,1,1.25
88105,1460,Washington Post/George Mason University,208350,1005,-0.8,Live Phone/Text-to-Web,62,2024-09-08,2024-09-04,Virginia,Chase Oliver,1,1.25
88105,1460,Washington Post/George Mason University,208350,1005,-0.8,Live Phone/Text-to-Web,62,2024-09-08,2024-09-04,Virginia,Cornel West,0,1.25
88105,1460,Washington Post/George Mason University,208351,1005,-0.8,Live Phone/Text-to-Web,62,2024-09-08,2024-09-04,Virginia,Kamala Harris,51,1.25
88105,1460,Washington Post/George Mason University,208351,1005,-0.8,Live Phone/Text-to-Web,62,2024-09-08,2024-09-04,Virginia,Donald Trump,43,1.25
88083,460,SurveyUSA,208275,676,-1.3,Online Panel,62,2024-09-07,2024-09-04,North Carolina,Kamala Harris,49,0.7692307692307692
88083,460,SurveyUSA,208275,676,-1.3,Online Panel,62,2024-09-07,2024-09-04,North Carolina,Donald Trump,46,0.7692307692307692
88070,568,YouGov,207965,1077,-1.1,Online Panel,63,2024-09-06,2024-09-03,Michigan,Kamala Harris,50,0.9090909090909091
88070,568,YouGov,207965,1077,-1.1,Online Panel,63,2024-09-06,2024-09-03,Michigan,Donald Trump,49,0.9090909090909091
88071,568,YouGov,207966,1078,-1.1,Online Panel,63,2024-09-06,2024-09-03,Pennsylvania,Kamala Harris,50,0.9090909090909091
88071,568,YouGov,207966,1078,-1.1,Online Panel,63,2024-09-06,2024-09-03,Pennsylvania,Donald Trump,50,0.9090909090909091
88072,568,YouGov,207967,946,-1.1,Online Panel,63,2024-09-06,2024-09-03,Wisconsin,Kamala Harris,51,0.9090909090909091
88072,568,YouGov,207967,946,-1.1,Online Panel,63,2024-09-06,2024-09-03,Wisconsin,Donald Trump,49,0.9090909090909091
88073,1424,Siena/NYT,207968,1695,-1.5,Live Phone,63,2024-09-06,2024-09-03,National,Kamala Harris,47,0.6666666666666666
88073,1424,Siena/NYT,207968,1695,-1.5,Live Phone,63,2024-09-06,2024-09-03,National,Donald Trump,48,0.6666666666666666
88073,1424,Siena/NYT,207969,1695,-1.5,Live Phone,63,2024-09-06,2024-09-03,National,Kamala Harris,45,0.6666666666666666
88073,1424,Siena/NYT,207969,1695,-1.5,Live Phone,63,2024-09-06,2024-09-03,National,Donald Trump,47,0.6666666666666666
88073,1424,Siena/NYT,207969,1695,-1.5,Live Phone,63,2024-09-06,2024-09-03,National,Jill Stein,1,0.6666666666666666
88073,1424,Siena/NYT,207969,1695,-1.5,Live Phone,63,2024-09-06,2024-09-03,National,Chase Oliver,2,0.6666666666666666
88073,1424,Siena/NYT,207970,1695,-1.5,Live Phone,63,2024-09-06,2024-09-03,National,Kamala Harris,46,0.6666666666666666
88073,1424,Siena/NYT,207970,1695,-1.5,Live Phone,63,2024-09-06,2024-09-03,National,Donald Trump,48,0.6666666666666666
88073,1424,Siena/NYT,207971,1695,-1.5,Live Phone,63,2024-09-06,2024-09-03,National,Kamala Harris,44,0.6666666666666666
88073,1424,Siena/NYT,207971,1695,-1.5,Live Phone,63,2024-09-06,2024-09-03,National,Donald Trump,46,0.6666666666666666
88073,1424,Siena/NYT,207971,1695,-1.5,Live Phone,63,2024-09-06,2024-09-03,National,Jill Stein,2,0.6666666666666666
88073,1424,Siena/NYT,207971,1695,-1.5,Live Phone,63,2024-09-06,2024-09-03,National,Chase Oliver,2,0.6666666666666666
88063,1102,Emerson,207931,815,-1.1,Online Panel/Text-to-Web,63,2024-09-05,2024-09-03,California,Kamala Harris,60.8,0.9090909090909091
88063,1102,Emerson,207931,815,-1.1,Online Panel/Text-to-Web,63,2024-09-05,2024-09-03,California,Donald Trump,38,0.9090909090909091
88064,1102,Emerson,207932,815,-1.1,Online Panel/Text-to-Web,63,2024-09-05,2024-09-03,Florida,Kamala Harris,47.6,0.9090909090909091
88064,1102,Emerson,207932,815,-1.1,Online Panel/Text-to-Web,63,2024-09-05,2024-09-03,Florida,Donald Trump,51.1,0.9090909090909091
88065,1102,Emerson,207933,845,-1.1,Online Panel/Text-to-Web,63,2024-09-05,2024-09-03,Texas,Kamala Harris,48,0.9090909090909091
88065,1102,Emerson,207933,845,-1.1,Online Panel/Text-to-Web,63,2024-09-05,2024-09-03,Texas,Donald Trump,50.9,0.9090909090909091
88066,1102,Emerson,207934,945,-1.1,Online Panel/Text-to-Web,63,2024-09-05,2024-09-03,Ohio,Kamala Harris,44.7,0.9090909090909091
88066,1102,Emerson,207934,945,-1.1,Online Panel/Text-to-Web,63,2024-09-05,2024-09-03,Ohio,Donald Trump,54.3,0.9090909090909091
88103,1205,Marist,208346,1413,-0.9,Live Phone/Online Panel/Text,63,2024-09-05,2024-09-03,National,Kamala Harris,49,1.1111111111111112
88103,1205,Marist,208346,1413,-0.9,Live Phone/Online Panel/Text,63,2024-09-05,2024-09-03,National,Donald Trump,48,1.1111111111111112
88135,1075,Marquette Law School,209223,822,-1.1,Live Phone/Email,69,2024-09-05,2024-08-28,Wisconsin,Kamala Harris,52,0.9090909090909091
88135,1075,Marquette Law School,209223,822,-1.1,Live Phone/Email,69,2024-09-05,2024-08-28,Wisconsin,Donald Trump,48,0.9090909090909091
88135,1075,Marquette Law School,209224,738,-1.1,Live Phone/Email,69,2024-09-05,2024-08-28,Wisconsin,Kamala Harris,52,0.9090909090909091
88135,1075,Marquette Law School,209224,738,-1.1,Live Phone/Email,69,2024-09-05,2024-08-28,Wisconsin,Donald Trump,48,0.9090909090909091
88135,1075,Marquette Law School,209225,822,-1.1,Live Phone/Email,69,2024-09-05,2024-08-28,Wisconsin,Kamala Harris,47,0.9090909090909091
88135,1075,Marquette Law School,209225,822,-1.1,Live Phone/Email,69,2024-09-05,2024-08-28,Wisconsin,Donald Trump,43,0.9090909090909091
88135,1075,Marquette Law School,209225,822,-1.1,Live Phone/Email,69,2024-09-05,2024-08-28,Wisconsin,Robert F. Kennedy,6,0.9090909090909091
88135,1075,Marquette Law School,209225,822,-1.1,Live Phone/Email,69,2024-09-05,2024-08-28,Wisconsin,Chase Oliver,1,0.9090909090909091
88135,1075,Marquette Law School,209225,822,-1.1,Live Phone/Email,69,2024-09-05,2024-08-28,Wisconsin,Jill Stein,1,0.9090909090909091
88135,1075,Marquette Law School,209225,822,-1.1,Live Phone/Email,69,2024-09-05,2024-08-28,Wisconsin,Randall A. Terry,0,0.9090909090909091
88135,1075,Marquette Law School,209225,822,-1.1,Live Phone/Email,69,2024-09-05,2024-08-28,Wisconsin,Cornel West,1,0.9090909090909091
88135,1075,Marquette Law School,209226,738,-1.1,Live Phone/Email,69,2024-09-05,2024-08-28,Wisconsin,Kamala Harris,48,0.9090909090909091
88135,1075,Marquette Law School,209226,738,-1.1,Live Phone/Email,69,2024-09-05,2024-08-28,Wisconsin,Donald Trump,43,0.9090909090909091
88135,1075,Marquette Law School,209226,738,-1.1,Live Phone/Email,69,2024-09-05,2024-08-28,Wisconsin,Robert F. Kennedy,6,0.9090909090909091
88135,1075,Marquette Law School,209226,738,-1.1,Live Phone/Email,69,2024-09-05,2024-08-28,Wisconsin,Chase Oliver,1,0.9090909090909091
88135,1075,Marquette Law School,209226,738,-1.1,Live Phone/Email,69,2024-09-05,2024-08-28,Wisconsin,Jill Stein,1,0.9090909090909091
88135,1075,Marquette Law School,209226,738,-1.1,Live Phone/Email,69,2024-09-05,2024-08-28,Wisconsin,Randall A. Terry,1,0.9090909090909091
88135,1075,Marquette Law School,209226,738,-1.1,Live Phone/Email,69,2024-09-05,2024-08-28,Wisconsin,Cornel West,1,0.9090909090909091
88035,1102,Emerson,207867,1000,-1.1,IVR/Online Panel/Text-to-Web,63,2024-09-04,2024-09-03,National,Kamala Harris,51.3,0.9090909090909091
88035,1102,Emerson,207867,1000,-1.1,IVR/Online Panel/Text-to-Web,63,2024-09-04,2024-09-03,National,Donald Trump,47.6,0.9090909090909091
88123,800,Kaiser Family Foundation,208945,1084,-0.3,Live Phone/Probability Panel,71,2024-09-04,2024-08-26,National,Kamala Harris,48,3.3333333333333335
88123,800,Kaiser Family Foundation,208945,1084,-0.3,Live Phone/Probability Panel,71,2024-09-04,2024-08-26,National,Donald Trump,47,3.3333333333333335
88021,568,YouGov,207698,1389,-1.1,Online Panel,65,2024-09-03,2024-09-01,National,Kamala Harris,47,0.9090909090909091
88021,568,YouGov,207698,1389,-1.1,Online Panel,65,2024-09-03,2024-09-01,National,Donald Trump,45,0.9090909090909091
88021,568,YouGov,207698,1389,-1.1,Online Panel,65,2024-09-03,2024-09-01,National,Jill Stein,1,0.9090909090909091
88021,568,YouGov,207698,1389,-1.1,Online Panel,65,2024-09-03,2024-09-01,National,Cornel West,0,0.9090909090909091
88079,370,Pew,208240,8044,-0.4,Probability Panel,71,2024-09-02,2024-08-26,National,Kamala Harris,49,2.5
88079,370,Pew,208240,8044,-0.4,Probability Panel,71,2024-09-02,2024-08-26,National,Donald Trump,49,2.5
88067,568,YouGov,207935,1200,-1.1,Online Panel,74,2024-08-31,2024-08-23,Texas,Kamala Harris,44,0.9090909090909091
88067,568,YouGov,207935,1200,-1.1,Online Panel,74,2024-08-31,2024-08-23,Texas,Donald Trump,49,0.9090909090909091
88067,568,YouGov,207935,1200,-1.1,Online Panel,74,2024-08-31,2024-08-23,Texas,Jill Stein,2,0.9090909090909091
88067,568,YouGov,207935,1200,-1.1,Online Panel,74,2024-08-31,2024-08-23,Texas,Chase Oliver,0,0.9090909090909091
88067,568,YouGov,207936,1200,-1.1,Online Panel,74,2024-08-31,2024-08-23,Texas,Kamala Harris,44,0.9090909090909091
88067,568,YouGov,207936,1200,-1.1,Online Panel,74,2024-08-31,2024-08-23,Texas,Donald Trump,49,0.9090909090909091
87988,460,SurveyUSA,207573,635,-1.3,Online Panel,70,2024-08-29,2024-08-27,Minnesota,Kamala Harris,48,0.7692307692307692
87988,460,SurveyUSA,207573,635,-1.3,Online Panel,70,2024-08-29,2024-08-27,Minnesota,Donald Trump,43,0.7692307692307692
88015,1866,CNN/SSRS,207691,682,-0.6,Probability Panel,74,2024-08-29,2024-08-23,Arizona,Kamala Harris,44,1.6666666666666667
88015,1866,CNN/SSRS,207691,682,-0.6,Probability Panel,74,2024-08-29,2024-08-23,Arizona,Donald Trump,49,1.6666666666666667
88015,1866,CNN/SSRS,207691,682,-0.6,Probability Panel,74,2024-08-29,2024-08-23,Arizona,Jill Stein,2,1.6666666666666667
88015,1866,CNN/SSRS,207691,682,-0.6,Probability Panel,74,2024-08-29,2024-08-23,Arizona,Chase Oliver,1,1.6666666666666667
88016,1866,CNN/SSRS,207692,617,-0.6,Probability Panel,74,2024-08-29,2024-08-23,Georgia,Kamala Harris,48,1.6666666666666667
88016,1866,CNN/SSRS,207692,617,-0.6,Probability Panel,74,2024-08-29,2024-08-23,Georgia,Donald Trump,47,1.6666666666666667
88016,1866,CNN/SSRS,207692,617,-0.6,Probability Panel,74,2024-08-29,2024-08-23,Georgia,Cornel West,1,1.6666666666666667
88016,1866,CNN/SSRS,207692,617,-0.6,Probability Panel,74,2024-08-29,2024-08-23,Georgia,Jill Stein,1,1.6666666666666667
88016,1866,CNN/SSRS,207692,617,-0.6,Probability Panel,74,2024-08-29,2024-08-23,Georgia,Chase Oliver,1,1.6666666666666667
88017,1866,CNN/SSRS,207693,708,-0.6,Probability Panel,74,2024-08-29,2024-08-23,Michigan,Kamala Harris,48,1.6666666666666667
88017,1866,CNN/SSRS,207693,708,-0.6,Probability Panel,74,2024-08-29,2024-08-23,Michigan,Donald Trump,43,1.6666666666666667
88017,1866,CNN/SSRS,207693,708,-0.6,Probability Panel,74,2024-08-29,2024-08-23,Michigan,Robert F. Kennedy,4,1.6666666666666667
88017,1866,CNN/SSRS,207693,708,-0.6,Probability Panel,74,2024-08-29,2024-08-23,Michigan,Jill Stein,0,1.6666666666666667
88017,1866,CNN/SSRS,207693,708,-0.6,Probability Panel,74,2024-08-29,2024-08-23,Michigan,Chase Oliver,1,1.6666666666666667
88018,1866,CNN/SSRS,207694,626,-0.6,Probability Panel,74,2024-08-29,2024-08-23,Nevada,Kamala Harris,48,1.6666666666666667
88018,1866,CNN/SSRS,207694,626,-0.6,Probability Panel,74,2024-08-29,2024-08-23,Nevada,Donald Trump,47,1.6666666666666667
