poll_id,pollster_id,pollster,question_id,sample_size,pollscore,methodology,days_taken_from_election,end_date,start_date,state,answer,pct
87557,1424,Siena/NYT,204206,1142,-1.5,Live Phone,106,2024-07-24,2024-07-22,National,Oliver,0
87530,241,Ipsos,203948,1241,-0.9,Probability Panel,106,2024-07-23,2024-07-22,National,Harris,39
87530,241,Ipsos,203948,1241,-0.9,Probability Panel,106,2024-07-23,2024-07-22,National,Trump,39
87530,241,Ipsos,203949,1018,-0.9,Probability Panel,106,2024-07-23,2024-07-22,National,Harris,44
87530,241,Ipsos,203949,1018,-0.9,Probability Panel,106,2024-07-23,2024-07-22,National,Trump,42
87530,241,Ipsos,203950,1241,-0.9,Probability Panel,106,2024-07-23,2024-07-22,National,Harris,37
87530,241,Ipsos,203950,1241,-0.9,Probability Panel,106,2024-07-23,2024-07-22,National,Trump,34
87530,241,Ipsos,203950,1241,-0.9,Probability Panel,106,2024-07-23,2024-07-22,National,Kennedy,10
87530,241,Ipsos,203951,1018,-0.9,Probability Panel,106,2024-07-23,2024-07-22,National,Harris,42
87530,241,Ipsos,203951,1018,-0.9,Probability Panel,106,2024-07-23,2024-07-22,National,Trump,38
87530,241,Ipsos,203951,1018,-0.9,Probability Panel,106,2024-07-23,2024-07-22,National,Kennedy,8
87555,568,YouGov,204188,1155,-1.1,Online Panel,106,2024-07-23,2024-07-22,National,Harris,44
87555,568,YouGov,204188,1155,-1.1,Online Panel,106,2024-07-23,2024-07-22,National,Trump,46
87555,568,YouGov,204188,1155,-1.1,Online Panel,106,2024-07-23,2024-07-22,National,Kennedy,4
87555,568,YouGov,204188,1155,-1.1,Online Panel,106,2024-07-23,2024-07-22,National,Stein,1
87555,568,YouGov,204188,1155,-1.1,Online Panel,106,2024-07-23,2024-07-22,National,West,0
87536,568,YouGov,204062,1435,-1.1,Online Panel,107,2024-07-23,2024-07-21,National,Harris,41
87536,568,YouGov,204062,1435,-1.1,Online Panel,107,2024-07-23,2024-07-21,National,Trump,44
87536,568,YouGov,204062,1435,-1.1,Online Panel,107,2024-07-23,2024-07-21,National,Kennedy,5
87536,568,YouGov,204062,1435,-1.1,Online Panel,107,2024-07-23,2024-07-21,National,West,1
87536,568,YouGov,204062,1435,-1.1,Online Panel,107,2024-07-23,2024-07-21,National,Stein,1
87531,1205,Marist,203979,1117,-0.9,Online Panel,106,2024-07-22,2024-07-22,National,Harris,45
87531,1205,Marist,203979,1117,-0.9,Online Panel,106,2024-07-22,2024-07-22,National,Trump,46
87531,1205,Marist,203980,1117,-0.9,Online Panel,106,2024-07-22,2024-07-22,National,Harris,42
87531,1205,Marist,203980,1117,-0.9,Online Panel,106,2024-07-22,2024-07-22,National,Trump,42
87531,1205,Marist,203980,1117,-0.9,Online Panel,106,2024-07-22,2024-07-22,National,Kennedy,7
87531,1205,Marist,203980,1117,-0.9,Online Panel,106,2024-07-22,2024-07-22,National,West,1
87531,1205,Marist,203980,1117,-0.9,Online Panel,106,2024-07-22,2024-07-22,National,Stein,1
87531,1205,Marist,203980,1117,-0.9,Online Panel,106,2024-07-22,2024-07-22,National,Oliver,0
